"Id","B1","B2","B3","B4","I1","I2","I3","I4"
1,2.20358313830543e-17,1.43552105964002e-11,0.998462777944119,0.999999999853832,0,0,0,1
2,8.35120261305507e-09,0.176831409876742,0.999237770629146,8.03526975130665e-12,0,0,1,0
3,1.05545837781653e-19,1.77072068933553e-12,0.999979943384316,0.999999999970291,0,0,0,1
4,0.999999978758071,0.00109253950380393,1.35961801928796e-08,2.89966017233252e-22,1,0,0,0
5,5.10435230590574e-21,2.89211982471137e-13,0.999999884687085,0.999999999671046,0,0,0,1
6,4.74600390784628e-06,0.000562983517234076,0.807448316876912,2.11812397394294e-09,0,0,1,0
7,1.38601375755683e-18,3.5279312934695e-14,0.0194329751428491,0.99999999999998,0,0,0,1
8,7.5513395173209e-15,0.903565681896269,0.999988561215459,1.1545766496357e-16,0,0,1,0
9,1,0.000287164802399112,1.21463601872932e-18,7.05798692471848e-37,1,0,0,0
10,0.99999999740643,0.000777210094988511,2.43575222875536e-10,6.57494481711392e-26,1,0,0,0
11,0.0790783300346187,0.999999740035458,0.000117040493907785,3.92033878608525e-23,0,1,0,0
12,9.0445119548036e-18,8.90510425453467e-18,1.98837318306248e-12,0.999999999999999,0,0,0,1
13,0.0096272491496136,0.999999884434413,0.0413984631460899,5.92609035435484e-27,0,1,0,0
14,3.35073886590646e-21,3.56785195535812e-16,3.74760366870808e-06,1,0,0,0,1
15,1.63881780747625e-07,0.999999981335686,0.0176070506150031,1.05939756446276e-23,0,1,0,0
16,1,0.00426086138253694,1.8547454549492e-16,7.89742389725617e-30,1,0,0,0
17,2.19040310100124e-07,0.999988422844932,0.0169485239403634,2.5944130404492e-22,0,1,0,0
18,0.954877318359207,0.999295834321326,0.00619477427868665,1.93117592985481e-24,0,1,0,0
19,7.67881820745223e-05,6.2339712477034e-05,0.0123968721273156,0.000199645642688351,0,0,1,0
20,0.817141251064081,0.999999996575802,1.3623601337212e-06,1.70492988415076e-31,0,1,0,0
21,5.54503297449918e-21,1.40328812034595e-19,9.69401064431926e-08,1,0,0,0,1
22,0.999999999999999,9.23272393974281e-08,7.01803527987451e-17,4.50344141575888e-25,1,0,0,0
23,6.54334589305837e-16,3.37462486085246e-10,0.508176523795024,0.999999999909895,0,0,0,1
24,1.45107968170728e-08,0.00223286212054723,0.801087001614686,3.23361294863883e-09,0,0,1,0
25,9.3325509849628e-06,0.999969779026243,0.667004839717543,1.87110641483963e-27,0,1,0,0
26,1.04617934947128e-14,1.12677438809495e-12,0.0013668838491526,0.999999999999521,0,0,0,1
27,0.999950225766601,0.999999461781409,2.63949599621573e-07,1.17749163570306e-31,0,1,0,0
28,4.00633728890378e-17,5.50353559594519e-14,0.0005044537771757,0.999999999999985,0,0,0,1
29,3.40786904106761e-06,0.999999630635369,0.00109453989945221,1.74039091991123e-21,0,1,0,0
30,1,4.15341194984091e-05,1.48497720982229e-18,6.37490824480542e-30,1,0,0,0
31,1,6.82253070394881e-07,5.18774442604624e-20,2.20242734179365e-42,1,0,0,0
32,2.72068056999525e-06,0.999941419856723,0.569973025882139,8.72815905279019e-22,0,1,0,0
33,3.39931387138744e-14,1.07955349328785e-11,0.197896923499439,0.999999999391709,0,0,0,1
34,3.40339702875725e-05,0.999997504292234,6.71354034421822e-05,2.18233084651573e-19,0,1,0,0
35,3.84152666068806e-18,1.24250161438761e-11,0.00022244896087228,0.999999999917532,0,0,0,1
36,5.3222303849395e-16,1.70455848592435e-16,7.90740336887646e-05,0.999999999999996,0,0,0,1
37,8.03904152392257e-07,4.81869654743084e-05,0.0989372128917721,0.0521075022725375,0,0,1,0
38,0.00366945051710313,0.999999666615745,1.13114728790131e-05,3.46840700424817e-25,0,1,0,0
39,0.394062154402735,0.988737323505187,2.32419973649275e-05,2.74568123619773e-21,0,1,0,0
40,0.999999995773446,0.00013926719983426,4.50067006214795e-13,6.95288798885636e-29,1,0,0,0
41,0.000228116363972428,0.999922621807333,1.77591368120805e-05,4.17362699896008e-21,0,1,0,0
42,0.0111045957003644,0.990707317068335,2.20358538990053e-05,5.293189597324e-21,0,1,0,0
43,1.59770259638854e-13,0.990962979776142,0.999993961091115,6.32996640028913e-22,0,0,1,0
44,2.47244112251648e-08,0.989511950223568,0.316049273910928,3.70293772020776e-19,0,1,0,0
45,0.91431353943343,0.999999849931519,1.63689378246238e-09,8.80858864401702e-28,0,1,0,0
46,3.75734288414061e-18,3.5670544884145e-11,0.000185759618251269,0.999999999863472,0,0,0,1
47,1.74223897028932e-15,1.64598843152136e-12,0.924730100117128,0.999996066254566,0,0,0,1
48,2.11806560520455e-16,2.61354703202135e-14,0.422528580550924,0.999999999995567,0,0,0,1
49,0.99999999982522,2.71622192357705e-10,2.94828143109997e-17,4.07289543480962e-19,1,0,0,0
50,0.00400776025170256,0.999999452595503,0.0158333744655098,2.06183991610732e-23,0,1,0,0
51,5.43678724128201e-12,3.8802840364683e-08,0.998821543824062,0.822988699363111,0,0,1,0
52,0.999999999984703,0.0398288710059363,2.361122813031e-10,2.12686083521711e-26,1,0,0,0
53,0.999999998812022,0.6902345311928,5.55879651996305e-11,6.15797591229607e-38,1,0,0,0
